PARAMETER,Scenario,REGION,TECHNOLOGY,FUEL,EMISSION,MODE_OF_OPERATION,YEAR,TIMESLICE,SEASON,DAYTYPE,DAILYTIMEBRACKET,STORAGE,Value
OperationalLife,NDCCON,ECU,IMP_ELE,,,,,,,,,,1
OperationalLife,NDCCON,ECU,SOIALL,,,,,,,,,,1
OperationalLife,NDCCON,ECU,IMPARR,,,,,,,,,,1
OperationalLife,NDCCON,ECU,IMPBAN,,,,,,,,,,1
OperationalLife,NDCCON,ECU,IMPCOC,,,,,,,,,,1
OperationalLife,NDCCON,ECU,IMPCOF,,,,,,,,,,1
OperationalLife,NDCCON,ECU,IMPSUG,,,,,,,,,,1
OperationalLife,NDCCON,ECU,IMPMAI,,,,,,,,,,1
OperationalLife,NDCCON,ECU,IMPSOY,,,,,,,,,,1
OperationalLife,NDCCON,ECU,IMPPAF,,,,,,,,,,1
OperationalLife,NDCCON,ECU,IMPPAL,,,,,,,,,,1
OperationalLife,NDCCON,ECU,IMPLEG,,,,,,,,,,1
OperationalLife,NDCCON,ECU,IMPCER,,,,,,,,,,1
OperationalLife,NDCCON,ECU,IMPTUB,,,,,,,,,,1
OperationalLife,NDCCON,ECU,IMPFRT,,,,,,,,,,1
OperationalLife,NDCCON,ECU,IMPVEG,,,,,,,,,,1
OperationalLife,NDCCON,ECU,IMPFLO,,,,,,,,,,1
OperationalLife,NDCCON,ECU,IMPBOV,,,,,,,,,,1
OperationalLife,NDCCON,ECU,IMPBUF,,,,,,,,,,1
OperationalLife,NDCCON,ECU,IMPOVE,,,,,,,,,,1
OperationalLife,NDCCON,ECU,IMPCBR,,,,,,,,,,1
OperationalLife,NDCCON,ECU,IMPCAM,,,,,,,,,,1
OperationalLife,NDCCON,ECU,IMPCAB,,,,,,,,,,1
OperationalLife,NDCCON,ECU,IMPMUL,,,,,,,,,,1
OperationalLife,NDCCON,ECU,IMPPOR,,,,,,,,,,1
OperationalLife,NDCCON,ECU,IMPAVE,,,,,,,,,,1
OperationalLife,NDCCON,ECU,LU_CROP,,,,,,,,,,1
OperationalLife,NDCCON,ECU,LU_PAS,,,,,,,,,,1
OperationalLife,NDCCON,ECU,AG_ARR,,,,,,,,,,1
OperationalLife,NDCCON,ECU,AG_BAN,,,,,,,,,,1
OperationalLife,NDCCON,ECU,AG_COC,,,,,,,,,,1
OperationalLife,NDCCON,ECU,AG_COF,,,,,,,,,,1
OperationalLife,NDCCON,ECU,AG_SUG,,,,,,,,,,1
OperationalLife,NDCCON,ECU,AG_MAI,,,,,,,,,,1
OperationalLife,NDCCON,ECU,AG_PAF,,,,,,,,,,1
OperationalLife,NDCCON,ECU,AG_SOY,,,,,,,,,,1
OperationalLife,NDCCON,ECU,AG_PAL,,,,,,,,,,1
OperationalLife,NDCCON,ECU,AG_LEG,,,,,,,,,,1
OperationalLife,NDCCON,ECU,AG_CER,,,,,,,,,,1
OperationalLife,NDCCON,ECU,AG_TUB,,,,,,,,,,1
OperationalLife,NDCCON,ECU,AG_FRT,,,,,,,,,,1
OperationalLife,NDCCON,ECU,AG_VEG,,,,,,,,,,1
OperationalLife,NDCCON,ECU,AG_FLO,,,,,,,,,,1
OperationalLife,NDCCON,ECU,GA_BOV,,,,,,,,,,1
OperationalLife,NDCCON,ECU,GA_BOVLEC,,,,,,,,,,1
OperationalLife,NDCCON,ECU,GA_BUF,,,,,,,,,,1
OperationalLife,NDCCON,ECU,GA_OVE,,,,,,,,,,1
OperationalLife,NDCCON,ECU,GA_CBR,,,,,,,,,,1
OperationalLife,NDCCON,ECU,GA_CAM,,,,,,,,,,1
OperationalLife,NDCCON,ECU,GA_CAB,,,,,,,,,,1
OperationalLife,NDCCON,ECU,GA_MUL,,,,,,,,,,1
OperationalLife,NDCCON,ECU,GA_POR,,,,,,,,,,1
OperationalLife,NDCCON,ECU,GA_AVE,,,,,,,,,,1
OperationalLife,NDCCON,ECU,T5ELEAGR,,,,,,,,,,1
OperationalLife,NDCCON,ECU,T5ARRAGR,,,,,,,,,,1
OperationalLife,NDCCON,ECU,T5BANAGR,,,,,,,,,,1
OperationalLife,NDCCON,ECU,T5COCAGR,,,,,,,,,,1
OperationalLife,NDCCON,ECU,T5COFAGR,,,,,,,,,,1
OperationalLife,NDCCON,ECU,T5SUGAGR,,,,,,,,,,1
OperationalLife,NDCCON,ECU,T5MAIAGR,,,,,,,,,,1
OperationalLife,NDCCON,ECU,T5PAFAGR,,,,,,,,,,1
OperationalLife,NDCCON,ECU,T5SOYAGR,,,,,,,,,,1
OperationalLife,NDCCON,ECU,T5PALAGR,,,,,,,,,,1
OperationalLife,NDCCON,ECU,T5LEGAGR,,,,,,,,,,1
OperationalLife,NDCCON,ECU,T5CERAGR,,,,,,,,,,1
OperationalLife,NDCCON,ECU,T5TUBAGR,,,,,,,,,,1
OperationalLife,NDCCON,ECU,T5FRTAGR,,,,,,,,,,1
OperationalLife,NDCCON,ECU,T5VEGAGR,,,,,,,,,,1
OperationalLife,NDCCON,ECU,T5FLOAGR,,,,,,,,,,1
OperationalLife,NDCCON,ECU,T5BOVGAN,,,,,,,,,,1
OperationalLife,NDCCON,ECU,T5BOVLECGAN,,,,,,,,,,1
OperationalLife,NDCCON,ECU,T5BUFGAN,,,,,,,,,,1
OperationalLife,NDCCON,ECU,T5OVEGAN,,,,,,,,,,1
OperationalLife,NDCCON,ECU,T5CBRGAN,,,,,,,,,,1
OperationalLife,NDCCON,ECU,T5CAMGAN,,,,,,,,,,1
OperationalLife,NDCCON,ECU,T5CABGAN,,,,,,,,,,1
OperationalLife,NDCCON,ECU,T5MULGAN,,,,,,,,,,1
OperationalLife,NDCCON,ECU,T5CERGAN,,,,,,,,,,1
OperationalLife,NDCCON,ECU,T5AVEGAN,,,,,,,,,,1
OperationalLife,NDCCON,ECU,T5ARRAGREXP,,,,,,,,,,1
OperationalLife,NDCCON,ECU,T5BANAGREXP,,,,,,,,,,1
OperationalLife,NDCCON,ECU,T5COCAGREXP,,,,,,,,,,1
OperationalLife,NDCCON,ECU,T5COFAGREXP,,,,,,,,,,1
OperationalLife,NDCCON,ECU,T5SUGAGREXP,,,,,,,,,,1
OperationalLife,NDCCON,ECU,T5MAIAGREXP,,,,,,,,,,1
OperationalLife,NDCCON,ECU,T5PAFAGREXP,,,,,,,,,,1
OperationalLife,NDCCON,ECU,T5SOYAGREXP,,,,,,,,,,1
OperationalLife,NDCCON,ECU,T5PALAGREXP,,,,,,,,,,1
OperationalLife,NDCCON,ECU,T5LEGAGREXP,,,,,,,,,,1
OperationalLife,NDCCON,ECU,T5CERAGREXP,,,,,,,,,,1
OperationalLife,NDCCON,ECU,T5TUBAGREXP,,,,,,,,,,1
OperationalLife,NDCCON,ECU,T5FRTAGREXP,,,,,,,,,,1
OperationalLife,NDCCON,ECU,T5VEGAGREXP,,,,,,,,,,1
OperationalLife,NDCCON,ECU,T5FLOAGREXP,,,,,,,,,,1
OperationalLife,NDCCON,ECU,T5BOVGANEXP,,,,,,,,,,1
OperationalLife,NDCCON,ECU,T5BOVLECGANEXP,,,,,,,,,,1
OperationalLife,NDCCON,ECU,T5BUFGANEXP,,,,,,,,,,1
OperationalLife,NDCCON,ECU,T5OVEGANEXP,,,,,,,,,,1
OperationalLife,NDCCON,ECU,T5CBRGANEXP,,,,,,,,,,1
OperationalLife,NDCCON,ECU,T5CAMGANEXP,,,,,,,,,,1
OperationalLife,NDCCON,ECU,T5CABGANEXP,,,,,,,,,,1
OperationalLife,NDCCON,ECU,T5MULGANEXP,,,,,,,,,,1
OperationalLife,NDCCON,ECU,T5CERGANEXP,,,,,,,,,,1
OperationalLife,NDCCON,ECU,T5AVEGANEXP,,,,,,,,,,1
OperationalLife,NDCCON,ECU,T4ELE_HEA,,,,,,,,,,1
OperationalLife,NDCCON,ECU,TRXTRAIELE,,,,,,,,,,1
OperationalLife,NDCCON,ECU,Techs_Rail,,,,,,,,,,1
