Strategy,Technology,Year,AIR,FuelCost [MUSD/PJfuel],UnitFuelCost [MUSD/PJelectricity],OpLife
BAU,PPBIM,2018,5.55207069,0,0,25
BAU,PPBIM,2019,5.55207069,0,0,25
BAU,PPBIM,2020,5.55207069,0,0,25
BAU,PPBIM,2021,5.55207069,0,0,25
BAU,PPBIM,2022,5.55207069,0,0,25
BAU,PPBIM,2023,5.55207069,0,0,25
BAU,PPBIM,2024,5.55207069,0,0,25
BAU,PPBIM,2025,5.55207069,0,0,25
BAU,PPBIM,2026,5.55207069,0,0,25
BAU,PPBIM,2027,5.55207069,0,0,25
BAU,PPBIM,2028,5.55207069,0,0,25
BAU,PPBIM,2029,5.55207069,0,0,25
BAU,PPBIM,2030,5.55207069,0,0,25
BAU,PPBIM,2031,5.55207069,0,0,25
BAU,PPBIM,2032,5.55207069,0,0,25
BAU,PPBIM,2033,5.55207069,0,0,25
BAU,PPBIM,2034,5.55207069,0,0,25
BAU,PPBIM,2035,5.55207069,0,0,25
BAU,PPBIM,2036,5.55207069,0,0,25
BAU,PPBIM,2037,5.55207069,0,0,25
BAU,PPBIM,2038,5.55207069,0,0,25
BAU,PPBIM,2039,5.55207069,0,0,25
BAU,PPBIM,2040,5.55207069,0,0,25
BAU,PPBIM,2041,5.55207069,0,0,25
BAU,PPBIM,2042,5.55207069,0,0,25
BAU,PPBIM,2043,5.55207069,0,0,25
BAU,PPBIM,2044,5.55207069,0,0,25
BAU,PPBIM,2045,5.55207069,0,0,25
BAU,PPBIM,2046,5.55207069,0,0,25
BAU,PPBIM,2047,5.55207069,0,0,25
BAU,PPBIM,2048,5.55207069,0,0,25
BAU,PPBIM,2049,5.55207069,0,0,25
BAU,PPBIM,2050,5.55207069,0,0,25
BAU,PPBGS,2018,5.55207069,0,0,15
BAU,PPBGS,2019,5.55207069,0,0,15
BAU,PPBGS,2020,5.55207069,0,0,15
BAU,PPBGS,2021,5.55207069,0,0,15
BAU,PPBGS,2022,5.55207069,0,0,15
BAU,PPBGS,2023,5.55207069,0,0,15
